2024-03-01 09:26:18,535 - INFO - Starting GH_Data
2024-03-01 09:26:21,278 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,544 - INFO - GHComponent Dispatch Params: Name: List A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,544 - INFO - GHComponent Dispatch Params: Name: List B, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,544 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,544 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,544 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,544 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,544 - INFO - GHComponent Loft Params: Name: Options, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Loft Options, Optional: False, Data: , 
2024-03-01 09:26:22,544 - INFO - GHComponent Loft Params: Name: Loft, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:22,544 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Line Params: Name: Line, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Line, Optional: False, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Line Params: Name: Start Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Line Params: Name: End Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Line Params: Name: Line, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Line, Optional: False, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Entwine Params: Name: Branch {0;x}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-03-01 09:26:22,545 - INFO - GHComponent Move Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-03-01 09:26:22,546 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,546 - INFO - GHComponent End Points Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,546 - INFO - GHComponent Entwine Params: Name: Branch {1;x}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,546 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,546 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,546 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,546 - INFO - GHComponent Explode Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,546 - INFO - GHComponent Entwine Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,546 - INFO - GHComponent Entwine Params: Name: Branch {0;x}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,546 - INFO - GHComponent Entwine Params: Name: Branch {1;x}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,547 - INFO - GHComponent Entwine Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,547 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,547 - INFO - GHComponent Explode Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,547 - INFO - GHComponent Explode Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,547 - INFO - GHComponent Explode Params: Name: Recursive, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-03-01 09:26:22,547 - INFO - GHComponent Explode Params: Name: Segments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,547 - INFO - GHComponent Explode Params: Name: Vertices, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-03-01 09:26:22,547 - INFO - GHComponent Panel Params: Name: Panel, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Text, Optional: False, Data: , 
2024-03-01 09:26:22,547 - INFO - GHComponent Dispatch Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,547 - INFO - GHComponent Loft Params: Name: Loft, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:22,548 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,548 - INFO - GHComponent Loft Params: Name: Options, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Loft Options, Optional: False, Data: , 
2024-03-01 09:26:22,548 - INFO - GHComponent Loft Params: Name: Loft, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:22,548 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,548 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,548 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,548 - INFO - GHComponent Loft Params: Name: Options, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Loft Options, Optional: False, Data: , 
2024-03-01 09:26:22,548 - INFO - GHComponent Loft Params: Name: Loft, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:22,548 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,548 - INFO - GHComponent Surface Split Params: Name: Surface, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Explode Tree Params: Name: Branch 0, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Explode Tree Params: Name: Branch 1, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Explode Tree Params: Name: Branch 2, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Explode Tree Params: Name: Branch 3, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,549 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Surface Split Params: Name: Surface, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Surface Split Params: Name: Surface, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Surface Split Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: True, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Surface Split Params: Name: Fragments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Deconstruct Brep Params: Name: Brep, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Graft Tree Params: Name: Tree, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,550 - WARNING - COMPONENT Path Mapper,6d275  failed initial assignment of parameters: object does not implement IGH_Component
2024-03-01 09:26:22,550 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,550 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,550 - INFO - COMPONENT Path Mapper,6d275 successfully assigned parameters: [param:Path Mapper], [param:Path Mapper]
2024-03-01 09:26:22,551 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,551 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,551 - INFO - GHComponent Loft Params: Name: Options, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Loft Options, Optional: False, Data: , 
2024-03-01 09:26:22,551 - INFO - GHComponent Loft Params: Name: Loft, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:22,551 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,551 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,551 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,551 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,551 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,551 - WARNING - COMPONENT Path Mapper,6f03f  failed initial assignment of parameters: object does not implement IGH_Component
2024-03-01 09:26:22,551 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Path Mapper Params: Name: Path Mapper, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Goo, Optional: True, Data: , 
2024-03-01 09:26:22,552 - INFO - COMPONENT Path Mapper,6f03f successfully assigned parameters: [param:Path Mapper], [param:Path Mapper]
2024-03-01 09:26:22,552 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Explode Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Merge Params: Name: Data 3, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Merge Params: Name: Result, DataMapping: 1, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Brep Join Params: Name: Breps, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-03-01 09:26:22,552 - INFO - GHComponent Boundary Surfaces Params: Name: Surfaces, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-03-01 09:26:22,553 - INFO - GHComponent Boundary Surfaces Params: Name: Edges, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-03-01 09:26:22,553 - INFO - GHComponent Boundary Surfaces Params: Name: Surfaces, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
